time_window,subject_l1,subject_l2,term,term_count,article_count,share,idf,tfidf
1878-1887,Anthropology and Social Customs,Manners and customs,living,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Meteorology,droughts,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Astronomy,sunspots,1,1,0.25,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Astronomy,shadows,1,1,0.25,2.6094379124341005,2.6094379124341005
1878-1887,Religion and Philosophy,Religion,exegetical,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Literature,exegetical,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,exegetical,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Zoology,alligators,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Meteorology,periodical,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Meteorology,change,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Meteorology,terrestrial,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Meteorology,magnetism,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,Biography,shun,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,History,second,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1878-1887,Inscriptions and Miscellaneous,Inscriptions,rock,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Inscriptions and Miscellaneous,Inscriptions,side,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Inscriptions and Miscellaneous,Inscriptions,yentai,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Inscriptions and Miscellaneous,Inscriptions,hill,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Botany,researches,1,1,0.05,2.6094379124341005,2.6094379124341005
1878-1887,Religion and Philosophy,Philosophy,naturalistic,1,1,0.5,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Hydrology,hydrology,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Hydrology,tse,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Hydrology,pei,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,takow,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Meteorology,conditions,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,saghalien,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Arts and Archaeology,Numismatics,annam,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1878-1887,Arts and Archaeology,Numismatics,minor,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1878-1887,"Politics, Government, and Law",Government,hoppo,1,1,0.125,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Economics,hoppo,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1878-1887,"Politics, Government, and Law",Political science--Philosophy,hoppo,1,1,0.125,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,History,what,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,History,know,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,History,greeks,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,History,romans,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,researches,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,fragmens,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,d'un,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,dans,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,l'interieur,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,july,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,august,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,dikes,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,mouth,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,nankow,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,pass,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Agriculture,samshu,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Industries,samshu,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Commerce,samshu,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Agriculture,brewing,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Industries,brewing,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Commerce,brewing,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,szechuen,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,yangtse,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Zoology,fossil,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Botany,fossil,1,1,0.05,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,fossil,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Zoology,vegetable,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Botany,vegetable,1,1,0.05,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,vegetable,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Zoology,products,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Botany,products,1,1,0.05,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,products,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Zoology,consular,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Botany,consular,1,1,0.05,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,consular,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Zoology,ichang,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Botany,ichang,1,1,0.05,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Geology,ichang,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,wenchow,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1878-1887,Religion and Philosophy,Buddhism,buddist,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1878-1887,Religion and Philosophy,Buddhism,sheet,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1878-1887,Religion and Philosophy,Buddhism,tract,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1878-1887,Religion and Philosophy,Buddhism,containing,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1878-1887,Religion and Philosophy,Buddhism,apologue,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Telecommunication,trade,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,poete,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,xviiie,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,siecle,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,tseu,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,vie,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,ses,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,oeuvres,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Ethnology,serica,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Anthropology,serica,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Geography,serica,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Ethnology,ptolemy,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Anthropology,ptolemy,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Geography,ptolemy,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Ethnology,inhabitants,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Anthropology,inhabitants,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Geography,inhabitants,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,theatricals,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,theatrical,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,plots,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,derivation,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,huhnerauger,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,lou,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,commonly,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,called,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,dream,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,red,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,chamber,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Manners and customs,prevalence,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Manners and customs,infanticide,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,snow,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,inspired,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,verse,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,rash,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,order,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,flowers,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Manners and customs,what,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Manners and customs,filial,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1878-1887,Anthropology and Social Customs,Manners and customs,piety,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,sinology,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,italy,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Agriculture,appliances,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Industries,appliances,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Commerce,appliances,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Natural Sciences,Agriculture,printing,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Industries,printing,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,"Economy, Trade, and Technology",Commerce,printing,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Literature,theatricals,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,History,theatricals,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Literature,theatrical,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,History,theatrical,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Literature,plots,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1878-1887,History and Chronology,History,plots,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,grammar,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,advisability,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,reverse,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,endeavoring,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,convey,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,knowledge,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,medium,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,own,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Literature and Language,Language and languages,histrionic,1,1,0.0116279069767441,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Geography,described,1,1,0.04,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Navigation,described,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1878-1887,Geography and Travel,Travel,described,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
